{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 325, 'region': 'HiC_scaffold_1', 'start': 162000000, 'end': 162500000}
{'num': 326, 'region': 'HiC_scaffold_1', 'start': 162500000, 'end': 163000000}
{'num': 327, 'region': 'HiC_scaffold_1', 'start': 163000000, 'end': 163500000}
{'num': 328, 'region': 'HiC_scaffold_1', 'start': 163500000, 'end': 164000000}
{'num': 329, 'region': 'HiC_scaffold_1', 'start': 164000000, 'end': 164500000}
{'num': 330, 'region': 'HiC_scaffold_1', 'start': 164500000, 'end': 165000000}
{'num': 331, 'region': 'HiC_scaffold_1', 'start': 165000000, 'end': 165500000}
{'num': 332, 'region': 'HiC_scaffold_1', 'start': 165500000, 'end': 166000000}
{'num': 333, 'region': 'HiC_scaffold_1', 'start': 166000000, 'end': 166500000}
{'num': 334, 'region': 'HiC_scaffold_1', 'start': 166500000, 'end': 167000000}
{'num': 335, 'region': 'HiC_scaffold_1', 'start': 167000000, 'end': 167500000}
{'num': 336, 'region': 'HiC_scaffold_1', 'start': 167500000, 'end': 168000000}
{'num': 337, 'region': 'HiC_scaffold_1', 'start': 168000000, 'end': 168500000}
{'num': 338, 'region': 'HiC_scaffold_1', 'start': 168500000, 'end': 169000000}
{'num': 339, 'region': 'HiC_scaffold_1', 'start': 169000000, 'end': 169500000}
{'num': 340, 'region': 'HiC_scaffold_1', 'start': 169500000, 'end': 170000000}
{'num': 341, 'region': 'HiC_scaffold_1', 'start': 170000000, 'end': 170500000}
{'num': 342, 'region': 'HiC_scaffold_1', 'start': 170500000, 'end': 171000000}
{'num': 343, 'region': 'HiC_scaffold_1', 'start': 171000000, 'end': 171500000}
{'num': 344, 'region': 'HiC_scaffold_1', 'start': 171500000, 'end': 172000000}
{'num': 345, 'region': 'HiC_scaffold_1', 'start': 172000000, 'end': 172500000}
{'num': 346, 'region': 'HiC_scaffold_1', 'start': 172500000, 'end': 173000000}
{'num': 347, 'region': 'HiC_scaffold_1', 'start': 173000000, 'end': 173500000}
{'num': 348, 'region': 'HiC_scaffold_1', 'start': 173500000, 'end': 174000000}
{'num': 349, 'region': 'HiC_scaffold_1', 'start': 174000000, 'end': 174500000}
{'num': 350, 'region': 'HiC_scaffold_1', 'start': 174500000, 'end': 175000000}
{'num': 351, 'region': 'HiC_scaffold_1', 'start': 175000000, 'end': 175500000}
{'num': 352, 'region': 'HiC_scaffold_1', 'start': 175500000, 'end': 176000000}
{'num': 353, 'region': 'HiC_scaffold_1', 'start': 176000000, 'end': 176500000}
{'num': 354, 'region': 'HiC_scaffold_1', 'start': 176500000, 'end': 177000000}
{'num': 355, 'region': 'HiC_scaffold_1', 'start': 177000000, 'end': 177500000}
{'num': 356, 'region': 'HiC_scaffold_1', 'start': 177500000, 'end': 178000000}
{'num': 357, 'region': 'HiC_scaffold_1', 'start': 178000000, 'end': 178500000}
{'num': 358, 'region': 'HiC_scaffold_1', 'start': 178500000, 'end': 179000000}
{'num': 359, 'region': 'HiC_scaffold_1', 'start': 179000000, 'end': 179500000}
{'num': 360, 'region': 'HiC_scaffold_1', 'start': 179500000, 'end': 180000000}
{'num': 361, 'region': 'HiC_scaffold_1', 'start': 180000000, 'end': 180500000}
{'num': 362, 'region': 'HiC_scaffold_1', 'start': 180500000, 'end': 181000000}
{'num': 363, 'region': 'HiC_scaffold_1', 'start': 181000000, 'end': 181500000}
{'num': 364, 'region': 'HiC_scaffold_1', 'start': 181500000, 'end': 182000000}
{'num': 365, 'region': 'HiC_scaffold_1', 'start': 182000000, 'end': 182500000}
{'num': 366, 'region': 'HiC_scaffold_1', 'start': 182500000, 'end': 183000000}
{'num': 367, 'region': 'HiC_scaffold_1', 'start': 183000000, 'end': 183500000}
{'num': 368, 'region': 'HiC_scaffold_1', 'start': 183500000, 'end': 184000000}
{'num': 369, 'region': 'HiC_scaffold_1', 'start': 184000000, 'end': 184500000}
{'num': 370, 'region': 'HiC_scaffold_1', 'start': 184500000, 'end': 185000000}
{'num': 371, 'region': 'HiC_scaffold_1', 'start': 185000000, 'end': 185500000}
{'num': 372, 'region': 'HiC_scaffold_1', 'start': 185500000, 'end': 186000000}
{'num': 373, 'region': 'HiC_scaffold_1', 'start': 186000000, 'end': 186500000}
{'num': 374, 'region': 'HiC_scaffold_1', 'start': 186500000, 'end': 187000000}
{'num': 375, 'region': 'HiC_scaffold_1', 'start': 187000000, 'end': 187500000}
{'num': 376, 'region': 'HiC_scaffold_1', 'start': 187500000, 'end': 188000000}
{'num': 377, 'region': 'HiC_scaffold_1', 'start': 188000000, 'end': 188500000}
{'num': 378, 'region': 'HiC_scaffold_1', 'start': 188500000, 'end': 189000000}
{'num': 379, 'region': 'HiC_scaffold_1', 'start': 189000000, 'end': 189500000}
{'num': 380, 'region': 'HiC_scaffold_1', 'start': 189500000, 'end': 190000000}
{'num': 381, 'region': 'HiC_scaffold_1', 'start': 190000000, 'end': 190500000}
{'num': 382, 'region': 'HiC_scaffold_1', 'start': 190500000, 'end': 191000000}
{'num': 383, 'region': 'HiC_scaffold_1', 'start': 191000000, 'end': 191500000}
{'num': 384, 'region': 'HiC_scaffold_1', 'start': 191500000, 'end': 192000000}
{'num': 385, 'region': 'HiC_scaffold_1', 'start': 192000000, 'end': 192500000}
{'num': 386, 'region': 'HiC_scaffold_1', 'start': 192500000, 'end': 193000000}
{'num': 387, 'region': 'HiC_scaffold_1', 'start': 193000000, 'end': 193500000}
{'num': 388, 'region': 'HiC_scaffold_1', 'start': 193500000, 'end': 194000000}
{'num': 389, 'region': 'HiC_scaffold_1', 'start': 194000000, 'end': 194500000}
{'num': 390, 'region': 'HiC_scaffold_1', 'start': 194500000, 'end': 195000000}
{'num': 391, 'region': 'HiC_scaffold_1', 'start': 195000000, 'end': 195500000}
{'num': 392, 'region': 'HiC_scaffold_1', 'start': 195500000, 'end': 196000000}
{'num': 393, 'region': 'HiC_scaffold_1', 'start': 196000000, 'end': 196500000}
{'num': 394, 'region': 'HiC_scaffold_1', 'start': 196500000, 'end': 197000000}
{'num': 395, 'region': 'HiC_scaffold_1', 'start': 197000000, 'end': 197500000}
{'num': 396, 'region': 'HiC_scaffold_1', 'start': 197500000, 'end': 198000000}
{'num': 397, 'region': 'HiC_scaffold_1', 'start': 198000000, 'end': 198500000}
{'num': 398, 'region': 'HiC_scaffold_1', 'start': 198500000, 'end': 199000000}
{'num': 399, 'region': 'HiC_scaffold_1', 'start': 199000000, 'end': 199500000}
{'num': 400, 'region': 'HiC_scaffold_1', 'start': 199500000, 'end': 200000000}
{'num': 401, 'region': 'HiC_scaffold_1', 'start': 200000000, 'end': 200500000}
{'num': 402, 'region': 'HiC_scaffold_1', 'start': 200500000, 'end': 201000000}
{'num': 403, 'region': 'HiC_scaffold_1', 'start': 201000000, 'end': 201500000}
{'num': 404, 'region': 'HiC_scaffold_1', 'start': 201500000, 'end': 202000000}
{'num': 405, 'region': 'HiC_scaffold_1', 'start': 202000000, 'end': 202500000}
{'num': 406, 'region': 'HiC_scaffold_1', 'start': 202500000, 'end': 203000000}
{'num': 407, 'region': 'HiC_scaffold_1', 'start': 203000000, 'end': 203500000}
{'num': 408, 'region': 'HiC_scaffold_1', 'start': 203500000, 'end': 204000000}
{'num': 409, 'region': 'HiC_scaffold_1', 'start': 204000000, 'end': 204500000}
{'num': 410, 'region': 'HiC_scaffold_1', 'start': 204500000, 'end': 205000000}
{'num': 411, 'region': 'HiC_scaffold_1', 'start': 205000000, 'end': 205500000}
{'num': 412, 'region': 'HiC_scaffold_1', 'start': 205500000, 'end': 206000000}
{'num': 413, 'region': 'HiC_scaffold_1', 'start': 206000000, 'end': 206500000}
{'num': 414, 'region': 'HiC_scaffold_1', 'start': 206500000, 'end': 207000000}
{'num': 415, 'region': 'HiC_scaffold_1', 'start': 207000000, 'end': 207500000}
{'num': 416, 'region': 'HiC_scaffold_1', 'start': 207500000, 'end': 208000000}
{'num': 417, 'region': 'HiC_scaffold_1', 'start': 208000000, 'end': 208500000}
{'num': 418, 'region': 'HiC_scaffold_1', 'start': 208500000, 'end': 209000000}
{'num': 419, 'region': 'HiC_scaffold_1', 'start': 209000000, 'end': 209500000}
{'num': 420, 'region': 'HiC_scaffold_1', 'start': 209500000, 'end': 210000000}
{'num': 421, 'region': 'HiC_scaffold_1', 'start': 210000000, 'end': 210500000}
{'num': 422, 'region': 'HiC_scaffold_1', 'start': 210500000, 'end': 211000000}
{'num': 423, 'region': 'HiC_scaffold_1', 'start': 211000000, 'end': 211500000}
{'num': 424, 'region': 'HiC_scaffold_1', 'start': 211500000, 'end': 212000000}
{'num': 425, 'region': 'HiC_scaffold_1', 'start': 212000000, 'end': 212500000}
{'num': 426, 'region': 'HiC_scaffold_1', 'start': 212500000, 'end': 213000000}
{'num': 427, 'region': 'HiC_scaffold_1', 'start': 213000000, 'end': 213500000}
{'num': 428, 'region': 'HiC_scaffold_1', 'start': 213500000, 'end': 214000000}
{'num': 429, 'region': 'HiC_scaffold_1', 'start': 214000000, 'end': 214500000}
{'num': 430, 'region': 'HiC_scaffold_1', 'start': 214500000, 'end': 215000000}
{'num': 431, 'region': 'HiC_scaffold_1', 'start': 215000000, 'end': 215500000}
{'num': 432, 'region': 'HiC_scaffold_1', 'start': 215500000, 'end': 216000000}
{'num': 433, 'region': 'HiC_scaffold_1', 'start': 216000000, 'end': 216500000}
{'num': 434, 'region': 'HiC_scaffold_1', 'start': 216500000, 'end': 217000000}
{'num': 435, 'region': 'HiC_scaffold_1', 'start': 217000000, 'end': 217500000}
{'num': 436, 'region': 'HiC_scaffold_1', 'start': 217500000, 'end': 218000000}
{'num': 437, 'region': 'HiC_scaffold_1', 'start': 218000000, 'end': 218500000}
{'num': 438, 'region': 'HiC_scaffold_1', 'start': 218500000, 'end': 219000000}
{'num': 439, 'region': 'HiC_scaffold_1', 'start': 219000000, 'end': 219500000}
{'num': 440, 'region': 'HiC_scaffold_1', 'start': 219500000, 'end': 220000000}
{'num': 441, 'region': 'HiC_scaffold_1', 'start': 220000000, 'end': 220500000}
{'num': 442, 'region': 'HiC_scaffold_1', 'start': 220500000, 'end': 221000000}
{'num': 443, 'region': 'HiC_scaffold_1', 'start': 221000000, 'end': 221500000}
{'num': 444, 'region': 'HiC_scaffold_1', 'start': 221500000, 'end': 222000000}
{'num': 445, 'region': 'HiC_scaffold_1', 'start': 222000000, 'end': 222500000}
{'num': 446, 'region': 'HiC_scaffold_1', 'start': 222500000, 'end': 223000000}
{'num': 447, 'region': 'HiC_scaffold_1', 'start': 223000000, 'end': 223500000}
{'num': 448, 'region': 'HiC_scaffold_1', 'start': 223500000, 'end': 224000000}
{'num': 449, 'region': 'HiC_scaffold_1', 'start': 224000000, 'end': 224500000}
{'num': 450, 'region': 'HiC_scaffold_1', 'start': 224500000, 'end': 225000000}
{'num': 451, 'region': 'HiC_scaffold_1', 'start': 225000000, 'end': 225500000}
{'num': 452, 'region': 'HiC_scaffold_1', 'start': 225500000, 'end': 226000000}
{'num': 453, 'region': 'HiC_scaffold_1', 'start': 226000000, 'end': 226500000}
{'num': 454, 'region': 'HiC_scaffold_1', 'start': 226500000, 'end': 227000000}
{'num': 455, 'region': 'HiC_scaffold_1', 'start': 227000000, 'end': 227500000}
{'num': 456, 'region': 'HiC_scaffold_1', 'start': 227500000, 'end': 228000000}
{'num': 457, 'region': 'HiC_scaffold_1', 'start': 228000000, 'end': 228500000}
{'num': 458, 'region': 'HiC_scaffold_1', 'start': 228500000, 'end': 229000000}
{'num': 459, 'region': 'HiC_scaffold_1', 'start': 229000000, 'end': 229500000}
{'num': 460, 'region': 'HiC_scaffold_1', 'start': 229500000, 'end': 230000000}
{'num': 461, 'region': 'HiC_scaffold_1', 'start': 230000000, 'end': 230500000}
{'num': 462, 'region': 'HiC_scaffold_1', 'start': 230500000, 'end': 231000000}
{'num': 463, 'region': 'HiC_scaffold_1', 'start': 231000000, 'end': 231500000}
{'num': 464, 'region': 'HiC_scaffold_1', 'start': 231500000, 'end': 232000000}
{'num': 465, 'region': 'HiC_scaffold_1', 'start': 232000000, 'end': 232500000}
{'num': 466, 'region': 'HiC_scaffold_1', 'start': 232500000, 'end': 233000000}
{'num': 467, 'region': 'HiC_scaffold_1', 'start': 233000000, 'end': 233500000}
{'num': 468, 'region': 'HiC_scaffold_1', 'start': 233500000, 'end': 234000000}
{'num': 469, 'region': 'HiC_scaffold_1', 'start': 234000000, 'end': 234500000}
{'num': 470, 'region': 'HiC_scaffold_1', 'start': 234500000, 'end': 235000000}
{'num': 471, 'region': 'HiC_scaffold_1', 'start': 235000000, 'end': 235500000}
{'num': 472, 'region': 'HiC_scaffold_1', 'start': 235500000, 'end': 236000000}
{'num': 473, 'region': 'HiC_scaffold_1', 'start': 236000000, 'end': 236500000}
{'num': 474, 'region': 'HiC_scaffold_1', 'start': 236500000, 'end': 237000000}
{'num': 475, 'region': 'HiC_scaffold_1', 'start': 237000000, 'end': 237500000}
{'num': 476, 'region': 'HiC_scaffold_1', 'start': 237500000, 'end': 238000000}
{'num': 477, 'region': 'HiC_scaffold_1', 'start': 238000000, 'end': 238500000}
{'num': 478, 'region': 'HiC_scaffold_1', 'start': 238500000, 'end': 239000000}
{'num': 479, 'region': 'HiC_scaffold_1', 'start': 239000000, 'end': 239500000}
{'num': 480, 'region': 'HiC_scaffold_1', 'start': 239500000, 'end': 240000000}
{'num': 481, 'region': 'HiC_scaffold_1', 'start': 240000000, 'end': 240500000}
{'num': 482, 'region': 'HiC_scaffold_1', 'start': 240500000, 'end': 241000000}
{'num': 483, 'region': 'HiC_scaffold_1', 'start': 241000000, 'end': 241500000}
{'num': 484, 'region': 'HiC_scaffold_1', 'start': 241500000, 'end': 242000000}
{'num': 485, 'region': 'HiC_scaffold_1', 'start': 242000000, 'end': 242500000}
{'num': 486, 'region': 'HiC_scaffold_1', 'start': 242500000, 'end': 243000000}
{'num': 487, 'region': 'HiC_scaffold_1', 'start': 243000000, 'end': 243500000}
{'num': 488, 'region': 'HiC_scaffold_1', 'start': 243500000, 'end': 244000000}
{'num': 489, 'region': 'HiC_scaffold_1', 'start': 244000000, 'end': 244500000}
{'num': 490, 'region': 'HiC_scaffold_1', 'start': 244500000, 'end': 245000000}
{'num': 491, 'region': 'HiC_scaffold_1', 'start': 245000000, 'end': 245500000}
{'num': 492, 'region': 'HiC_scaffold_1', 'start': 245500000, 'end': 246000000}
{'num': 493, 'region': 'HiC_scaffold_1', 'start': 246000000, 'end': 246500000}
{'num': 494, 'region': 'HiC_scaffold_1', 'start': 246500000, 'end': 247000000}
{'num': 495, 'region': 'HiC_scaffold_1', 'start': 247000000, 'end': 247500000}
{'num': 496, 'region': 'HiC_scaffold_1', 'start': 247500000, 'end': 248000000}
{'num': 497, 'region': 'HiC_scaffold_1', 'start': 248000000, 'end': 248500000}
{'num': 498, 'region': 'HiC_scaffold_1', 'start': 248500000, 'end': 249000000}
{'num': 499, 'region': 'HiC_scaffold_1', 'start': 249000000, 'end': 249500000}
{'num': 500, 'region': 'HiC_scaffold_1', 'start': 249500000, 'end': 250000000}
{'num': 501, 'region': 'HiC_scaffold_1', 'start': 250000000, 'end': 250500000}
{'num': 502, 'region': 'HiC_scaffold_1', 'start': 250500000, 'end': 251000000}
{'num': 503, 'region': 'HiC_scaffold_1', 'start': 251000000, 'end': 251500000}
{'num': 504, 'region': 'HiC_scaffold_1', 'start': 251500000, 'end': 252000000}
{'num': 505, 'region': 'HiC_scaffold_1', 'start': 252000000, 'end': 252500000}
{'num': 506, 'region': 'HiC_scaffold_1', 'start': 252500000, 'end': 253000000}
{'num': 507, 'region': 'HiC_scaffold_1', 'start': 253000000, 'end': 253500000}
{'num': 508, 'region': 'HiC_scaffold_1', 'start': 253500000, 'end': 254000000}
{'num': 509, 'region': 'HiC_scaffold_1', 'start': 254000000, 'end': 254500000}
{'num': 510, 'region': 'HiC_scaffold_1', 'start': 254500000, 'end': 255000000}
{'num': 511, 'region': 'HiC_scaffold_1', 'start': 255000000, 'end': 255500000}
{'num': 512, 'region': 'HiC_scaffold_1', 'start': 255500000, 'end': 256000000}
{'num': 513, 'region': 'HiC_scaffold_1', 'start': 256000000, 'end': 256500000}
{'num': 514, 'region': 'HiC_scaffold_1', 'start': 256500000, 'end': 257000000}
{'num': 515, 'region': 'HiC_scaffold_1', 'start': 257000000, 'end': 257500000}
{'num': 516, 'region': 'HiC_scaffold_1', 'start': 257500000, 'end': 258000000}
{'num': 517, 'region': 'HiC_scaffold_1', 'start': 258000000, 'end': 258500000}
{'num': 518, 'region': 'HiC_scaffold_1', 'start': 258500000, 'end': 259000000}
{'num': 519, 'region': 'HiC_scaffold_1', 'start': 259000000, 'end': 259500000}
{'num': 520, 'region': 'HiC_scaffold_1', 'start': 259500000, 'end': 260000000}
{'num': 521, 'region': 'HiC_scaffold_1', 'start': 260000000, 'end': 260500000}
{'num': 522, 'region': 'HiC_scaffold_1', 'start': 260500000, 'end': 261000000}
{'num': 523, 'region': 'HiC_scaffold_1', 'start': 261000000, 'end': 261500000}
{'num': 524, 'region': 'HiC_scaffold_1', 'start': 261500000, 'end': 262000000}
{'num': 525, 'region': 'HiC_scaffold_1', 'start': 262000000, 'end': 262500000}
{'num': 526, 'region': 'HiC_scaffold_1', 'start': 262500000, 'end': 263000000}
{'num': 527, 'region': 'HiC_scaffold_1', 'start': 263000000, 'end': 263500000}
{'num': 528, 'region': 'HiC_scaffold_1', 'start': 263500000, 'end': 264000000}
{'num': 529, 'region': 'HiC_scaffold_1', 'start': 264000000, 'end': 264500000}
{'num': 530, 'region': 'HiC_scaffold_1', 'start': 264500000, 'end': 265000000}
{'num': 531, 'region': 'HiC_scaffold_1', 'start': 265000000, 'end': 265500000}
{'num': 532, 'region': 'HiC_scaffold_1', 'start': 265500000, 'end': 266000000}
{'num': 533, 'region': 'HiC_scaffold_1', 'start': 266000000, 'end': 266500000}
{'num': 534, 'region': 'HiC_scaffold_1', 'start': 266500000, 'end': 267000000}
{'num': 535, 'region': 'HiC_scaffold_1', 'start': 267000000, 'end': 267500000}
{'num': 536, 'region': 'HiC_scaffold_1', 'start': 267500000, 'end': 268000000}
{'num': 537, 'region': 'HiC_scaffold_1', 'start': 268000000, 'end': 268500000}
{'num': 538, 'region': 'HiC_scaffold_1', 'start': 268500000, 'end': 269000000}
{'num': 539, 'region': 'HiC_scaffold_1', 'start': 269000000, 'end': 269500000}
{'num': 540, 'region': 'HiC_scaffold_1', 'start': 269500000, 'end': 270000000}
{'num': 541, 'region': 'HiC_scaffold_1', 'start': 270000000, 'end': 270500000}
{'num': 542, 'region': 'HiC_scaffold_1', 'start': 270500000, 'end': 271000000}
{'num': 543, 'region': 'HiC_scaffold_1', 'start': 271000000, 'end': 271500000}
{'num': 544, 'region': 'HiC_scaffold_1', 'start': 271500000, 'end': 272000000}
{'num': 545, 'region': 'HiC_scaffold_1', 'start': 272000000, 'end': 272500000}
{'num': 546, 'region': 'HiC_scaffold_1', 'start': 272500000, 'end': 273000000}
{'num': 547, 'region': 'HiC_scaffold_1', 'start': 273000000, 'end': 273500000}
{'num': 548, 'region': 'HiC_scaffold_1', 'start': 273500000, 'end': 274000000}
{'num': 549, 'region': 'HiC_scaffold_1', 'start': 274000000, 'end': 274500000}
{'num': 550, 'region': 'HiC_scaffold_1', 'start': 274500000, 'end': 275000000}
{'num': 551, 'region': 'HiC_scaffold_1', 'start': 275000000, 'end': 275500000}
{'num': 552, 'region': 'HiC_scaffold_1', 'start': 275500000, 'end': 276000000}
{'num': 553, 'region': 'HiC_scaffold_1', 'start': 276000000, 'end': 276500000}
{'num': 554, 'region': 'HiC_scaffold_1', 'start': 276500000, 'end': 277000000}
{'num': 555, 'region': 'HiC_scaffold_1', 'start': 277000000, 'end': 277500000}
{'num': 556, 'region': 'HiC_scaffold_1', 'start': 277500000, 'end': 278000000}
{'num': 557, 'region': 'HiC_scaffold_1', 'start': 278000000, 'end': 278254308}
{'num': 558, 'region': 'HiC_scaffold_2', 'start': 0, 'end': 500000}
{'num': 559, 'region': 'HiC_scaffold_2', 'start': 500000, 'end': 1000000}
{'num': 560, 'region': 'HiC_scaffold_2', 'start': 1000000, 'end': 1500000}
{'num': 561, 'region': 'HiC_scaffold_2', 'start': 1500000, 'end': 2000000}
{'num': 562, 'region': 'HiC_scaffold_2', 'start': 2000000, 'end': 2500000}
{'num': 563, 'region': 'HiC_scaffold_2', 'start': 2500000, 'end': 3000000}
{'num': 564, 'region': 'HiC_scaffold_2', 'start': 3000000, 'end': 3500000}
{'num': 565, 'region': 'HiC_scaffold_2', 'start': 3500000, 'end': 4000000}
{'num': 566, 'region': 'HiC_scaffold_2', 'start': 4000000, 'end': 4500000}
{'num': 567, 'region': 'HiC_scaffold_2', 'start': 4500000, 'end': 5000000}
{'num': 568, 'region': 'HiC_scaffold_2', 'start': 5000000, 'end': 5500000}
{'num': 569, 'region': 'HiC_scaffold_2', 'start': 5500000, 'end': 6000000}
{'num': 570, 'region': 'HiC_scaffold_2', 'start': 6000000, 'end': 6500000}
{'num': 571, 'region': 'HiC_scaffold_2', 'start': 6500000, 'end': 7000000}
{'num': 572, 'region': 'HiC_scaffold_2', 'start': 7000000, 'end': 7500000}
{'num': 573, 'region': 'HiC_scaffold_2', 'start': 7500000, 'end': 8000000}
{'num': 574, 'region': 'HiC_scaffold_2', 'start': 8000000, 'end': 8500000}
{'num': 575, 'region': 'HiC_scaffold_2', 'start': 8500000, 'end': 9000000}
{'num': 576, 'region': 'HiC_scaffold_2', 'start': 9000000, 'end': 9500000}
{'num': 577, 'region': 'HiC_scaffold_2', 'start': 9500000, 'end': 10000000}
{'num': 578, 'region': 'HiC_scaffold_2', 'start': 10000000, 'end': 10500000}
